FileName,CCDC,L1,L2,L3,L4,L5,L6,D1,D2,D3,D4,D5,D6,DA1,DA2,DA3,DA4,DA5,DA6,zfs,E/D
1238,JILZUD,OC(O)c1cnn2cccnc12,O,OC(O)c1cnn2cccnc12,O,X,X,2,1,2,1,0,0,O,O,N,O,O,N,76.1357,0.315565
1239,JINCUE,CC(NO)C(C)NO,CC(NO)C(C)NO,COC(O)CCC(O)OC,CC(N)c1ccccc1,X,X,2,2,1,1,0,0,N,N,N,N,C,N,7.758809925,0.16912096
1240,1186845,c(CSCCSC1=NC(C=CC=C2)=C2N1)(n3)[nH]c4c3cccc4,O,O,X,X,X,4,1,1,0,0,0,S,N,N,S,O,O,-134.325486,0.234388
1241,JIQBER,CC(C(O)c1ccccc1)N(C)CC(O)O,CC(C(O)c1ccccc1)N(C)CC(O)O,X,X,X,X,3,3,0,0,0,0,N,N,O,O,O,O,-76.661026,0.190832
1242,642792,CN(CC(O)O)CC(O)c1cccc(O)c1,CN(CC(O)O)CC(O)c1cccc(O)c1,X,X,X,X,3,3,0,0,0,0,N,N,O,O,O,O,-69.95928,0.21604
1243,JIQBOB,CC(C(O)c1ccccc1)N(C)CC(O)O,CC(C(O)c1ccccc1)N(C)CC(O)O,X,X,X,X,3,3,0,0,0,0,N,O,O,N,O,O,-90.581158,0.172388
1244,672429,Cc1ccc(C(O)O)cn1,O,O,Cc1ccc(C(O)O)cn1,O,O,1,1,1,1,1,1,O,O,O,O,O,O,115.664766,0.155037
1245,JISJED,Cc1nc(C(O)O)cs1,Cc1nc(C(O)O)cs1,O,O,X,X,2,2,1,1,0,0,O,O,N,N,O,O,-79.494994,0.267458
1246,JITDIZ,NCCSCC(=O)NCC1C=CC=CN1,ONO,ONO,X,X,X,4,1,1,0,0,0,S,N,N,N,N,N,40.04972896,0.150601545
1247,648591,C1=CC(CN(CCSC)(CCSC))NC(NC(O)C(C)(C)(C))=C1,CCN,X,X,X,X,5,1,0,0,0,0,S,S,O,N,N,N,73.102996,0.124104
1248,JIVLEJ,O,O,ONN(O)Cc1ccccc1,ONN(O)Cc1ccccc1,X,X,1,1,2,2,0,0,O,O,O,O,O,O,-70.485128,0.200227
1249,1541574,CC(C)CCc1c(O)c(O)c2ccccc2c1O,O,CC(C)CCc1c(O)c(O)c2ccccc2c1O,O,X,X,2,1,2,1,0,0,O,O,O,O,O,O,-20.85157,0.163848
1250,JIWNEM,Nc1nonc1C(O)O,O,Nc1nonc1C(O)O,O,O,O,1,1,1,1,1,1,O,N,O,N,O,O,55.1699956,0.14779462
1252,JIYTAO,OC(O)COc1ccc(Cl)cc1,O,O,OC(O)COc1ccc(Cl)cc1,O,O,1,1,1,1,1,1,O,O,O,O,O,O,-86.848025,0.30591
1255,1187900,CC(NO)C(C)NO,CC(NO)C(C)NO,CCCN,Nc1cccnc1,X,X,2,2,1,1,0,0,N,N,N,N,C,N,-4.80E-05,0.081144
1256,JOFRAZ,CC1=CC2CC1C(C(O)O)C2C(O)O,O,O,O,c1ccc(-c2ccccn2)nc1,X,1,1,1,1,2,0,O,O,O,O,N,N,120.737973,0.138061
1257,665395,OC(O)c1ccc2ccccc2n1,C[SH](C)O,OC(O)c1ccc2ccccc2n1,C[SH](C)O,X,X,2,1,2,1,0,0,O,N,O,O,N,O,67.555277,0.278278
1258,JOPHEE,OC(O)c1ccc2ccccc2n1,C[SH](C)O,OC(O)c1ccc2ccccc2n1,C[SH](C)O,X,X,2,1,2,1,0,0,O,N,O,O,N,O,67.555277,0.278278
1259,1940481,OC(O)c1ncc[nH]1,O,OC(O)c1ncc[nH]1,O,X,X,2,1,2,1,0,0,O,O,N,O,O,N,79.464715,0.306121
1260,JOPJAC,OC(O)c1cocn1,O,OC(O)c1cocn1,O,X,X,2,1,2,1,0,0,O,O,N,O,O,N,71.323457,0.321865
1261,1189030,I,CC(NO)C(C)NO,CC(NO)C(C)NO,c1ccncc1,X,X,1,2,2,1,0,0,I,N,N,N,N,N,6.961172152,0.10093076
1262,JORLEH,NC(Nc1ccccc1)C(N)Nc1ccccc1,NC(Nc1ccccc1)C(N)Nc1ccccc1,NC(Nc1ccccc1)C(N)Nc1ccccc1,X,X,X,2,2,2,0,0,0,N,N,N,N,N,N,78.72032056,0.12730943
1263,1890720,Cc1nn(-c2ccccc2)c(O)c1C(NOCCONC(c1ccccc1)c1c(C)nn(-c2ccccc2)c1O)c1ccccc1,CO,CO,X,X,X,4,1,1,0,0,0,O,O,O,O,N,N,-87.350104,0.301848
1265,JOYWOJ,C1C=CN(O)CC=1,C1C=CN(O)CC=1,C1C=CN(O)CC=1,C1C=CN(O)CC=1,C1C=CN(O)CC=1,C1C=CN(O)CC=1,1,1,1,1,1,1,O,O,O,O,O,O,38.861882,0.097297
1266,1054520,c1ccc(-c2nc[nH]n2)nc1,O,c1ccc(-c2nc[nH]n2)nc1,O,X,X,2,1,2,1,0,0,N,N,O,N,N,O,44.15545,0.067356
1267,JUHGAX,c1(Br)ccc(-c2cc(-c3ccccn3)nc(-c3ccccn3)c2)cc1,c1(Br)ccc(-c2cc(-c3ccccn3)nc(-c3ccccn3)c2)cc1,X,X,X,X,3,3,0,0,0,0,N,N,N,N,N,N,-0.61467647,0.10194828
1268,JUHVOX,Cc1cc2nc(-c3ccccn3)c(-c3ccccn3)nc2cc1C,OC(CC(O)C(F)(F)F)C(F)(F)F,OC(CC(O)C(F)(F)F)C(F)(F)F,X,X,X,2,2,2,0,0,0,N,N,O,O,O,O,-21.37071469,0.162030495
1269,1954829,C[SH](C)O,Cc1ncc(CO)c(CNCCNCc2c(CO)cnc(C)c2O)c1O,CC(O)O,X,X,X,1,4,1,0,0,0,O,O,O,N,N,O,25.37218622,0.13252651
1270,JUJTOX,CC(NO)C(C)NO,CC(NO)C(C)NO,Cc1ccncc1,COC,X,X,2,2,1,1,0,0,N,N,N,N,N,C,-26.468773,0.229707
1271,1990535,Cc1cc(CN(C)CCN(C)Cc2cc(C)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,CC(C)(C)c1cc(O)c(O)c(C(C)(C)C)c1,X,X,X,X,4,2,0,0,0,0,O,N,N,O,O,O,-73.739651,0.187944
1272,JUJVIW,COc1cc(CN(C)CCN(C)Cc2cc(OC)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,CC(C)(C)c1cc(O)c(O)c(C(C)(C)C)c1,X,X,X,X,4,2,0,0,0,0,O,N,N,O,O,O,36.21941701,0.137177972
1273,889351,N1C(=S)NC(=O)C(SC2C(=O)NC(=S)NC=2(O))=C1(O),O,O,O,X,X,3,1,1,1,0,0,O,O,O,O,O,S,19.82409395,0.166573045
1274,JUNLEL,C1C=CC(N2N(C)C(C)C(NC=C3C=CC=C(OC)C3(O))=C2(O))=CC=1,C1C=CC(N2N(C)C(C)C(NC=C3C=CC=C(OC)C3(O))=C2(O))=CC=1,X,X,X,X,3,3,0,0,0,0,O,O,O,O,N,N,64.393551,0.129381
1275,1054022,CC(NN)c1cccc(C(C)NN)n1,CC(NN)c1cccc(C(C)NN)n1,X,X,X,X,3,3,0,0,0,0,N,N,N,N,N,N,147.165428,0.148543
1276,JURGOS,P(S)(N(C)N)(N(C)N)(C1=CC=CC=C1),P(S)(N(C)N)(N(C)N)(C1=CC=CC=C1),X,X,X,X,3,3,0,0,0,0,S,N,N,S,N,N,-67.899118,0.278907
1277,999915,OC(O)c1cccnc1C(O)O,O,OC(O)c1cccnc1C(O)O,O,X,X,2,1,2,1,0,0,O,N,O,O,N,O,47.753732,0.05569
1278,JUSGIN,Cn1nnc2ccccc21,Cn1nnc2ccccc21,NCS,Cn1nnc2ccccc21,Cn1nnc2ccccc21,NCS,1,1,1,1,1,1,N,N,N,N,N,N,-106.188316,0.277316
1279,JUSGOT,Cn1nnc2ccccc21,NCS,CO,Cn1nnc2ccccc21,NCS,CO,1,1,1,1,1,1,N,N,O,N,N,O,-105.136575,0.258252
1280,957133,CC1=CNC(C(O)(=O))=CN(O)1,CC1=CNC(C(O)(=O))=CN(O)1,O,O,X,X,2,2,1,1,0,0,O,N,O,O,N,O,-101.78153,0.244455
1282,JUYLIY,CC(NO)C(O)O,CC(NO)C(O)O,c1ccncc1,c1ccncc1,X,X,2,2,1,1,0,0,O,O,N,N,N,N,23.27180557,0.14980854
1283,792585,CC(C)(C)c1cc(O)c(O)c(C(C)(C)C)c1,NCc1ccncc1,CC(C)(C)c1cc(O)c(O)c(C(C)(C)C)c1,NCc1ccncc1,X,X,2,1,2,1,0,0,O,O,N,O,O,N,7.030603985,0.121408822
1284,KADSUH,CC(N)O,CC(N)O,CO,CC(N)O,CC(N)O,CO,1,1,1,1,1,1,O,O,O,O,O,O,73.623756,0.047063
1285,2024286,CC(N)O,CC(N)O,O,CC(N)O,CC(N)O,O,1,1,1,1,1,1,O,O,O,O,O,O,103.991227,0.133483
1286,KAFFEF,Cc1cccc(CN2CCN(Cc3cccc(C)n3)CCN(Cc3cccc(C)n3)CCN(Cc3cccc(C)n3)CC2)n1,X,X,X,X,X,6,0,0,0,0,0,N,N,N,N,N,N,-81.591952,0.021479
1288,1959822,O,O,c1ccc(CNC2CCCCC2NCc2ccccc2)cc1,c1ccc(CNC2CCCCC2NCc2ccccc2)cc1,X,X,1,1,2,2,0,0,O,O,N,N,N,N,-111.920191,0.312093
1289,KAGYEX,CC(NO)C(C)NO,CC(NO)C(C)NO,c1ccncc1,CCCC,X,X,2,2,1,1,0,0,N,N,N,N,N,C,8.081134318,0.169836212
1290,1442780,NCS,Cc1cncc(C)n1,O,NCS,Cc1cncc(C)n1,O,1,1,1,1,1,1,N,N,O,N,N,O,119.00698,0.187111
1291,KAHCEF,COC(O)c1cc(F)c(F)c(F)c1O,COC(O)c1cc(F)c(F)c(F)c1O,c1ccc(-c2ccccn2)nc1,X,X,X,2,2,2,0,0,0,O,O,O,O,N,N,-57.011028,0.271274
1292,1435377,Cl,c1ccc2c(c1)cnn2Cn1ncc2ccccc21,Cl,c1ccc2c(c1)cnn2Cn1ncc2ccccc21,X,X,1,2,1,2,0,0,Cl,N,N,Cl,N,N,-79.396413,0.296704
1294,728033,OC(O)c1ccccn1,OC(O)c1ccccn1,c1cnc2c(c1)ccc1cccnc12,X,X,X,2,2,2,0,0,0,O,O,N,N,N,N,-120.587529,0.257012
1295,KAKPUK,OC(CCc1c2ccccc2cc2ccccc12)CC(O)CCc1c2ccccc2cc2ccccc12,c1ccncc1,OC(CCc1c2ccccc2cc2ccccc12)CC(O)CCc1c2ccccc2cc2ccccc12,c1ccncc1,X,X,2,1,2,1,0,0,O,O,N,O,O,N,108.883386,0.057312
1296,1411574,OC(CCc1c2ccccc2cc2ccccc12)CC(O)CCc1c2ccccc2cc2ccccc12,OC(CCc1c2ccccc2cc2ccccc12)CC(O)CCc1c2ccccc2cc2ccccc12,c1ccc(-c2ccccn2)nc1,X,X,X,2,2,2,0,0,0,O,O,O,O,N,N,23.97539185,0.162765883
1297,KALFAF,NCc1ccc(C(O)O)cc1,NCc1ccc(C(O)O)cc1,c1ccncc1,c1ccncc1,NCc1ccc(C(O)O)cc1,NCc1ccc(C(O)O)cc1,1,1,1,1,1,1,O,O,N,O,O,N,98.893933,0.156262
1298,1499255,Oc1ccc2ccccc2c1CNCc1nc2ccccc2[nH]1,Oc1ccc2ccccc2c1CNCc1nc2ccccc2[nH]1,X,X,X,X,3,3,0,0,0,0,O,N,N,O,N,N,11.39077754,0.144107802
1299,KAPJIW,O,O,Nc1nc(-c2ccncc2)nc(-c2ccncc2)n1,O,O,Nc1nc(-c2ccncc2)nc(-c2ccncc2)n1,1,1,1,1,1,1,O,O,N,O,O,N,-76.813606,0.2473
1300,852827,Cn1c(CN(Cc2ccccc2)Cc2nc3ccccc3n2C)nc2ccccc21,Cn1c(CN(Cc2ccccc2)Cc2nc3ccccc3n2C)nc2ccccc21,X,X,X,X,3,3,0,0,0,0,N,N,N,N,N,N,-18.72292746,0.164561087
1301,KATSUV,c1ccncc1,c1ccncc1,COc1ccc2cc(C(C)C(O)O)ccc2c1,COc1ccc2cc(C(C)C(O)O)ccc2c1,O,O,1,1,1,1,1,1,N,N,O,O,O,O,107.035337,0.222212
1302,277059,c1ccc(-c2nnc(-c3ccccn3)n2-n2cccc2)nc1,CN(C)CO,c1ccc(-c2nnc(-c3ccccn3)n2-n2cccc2)nc1,CN(C)CO,X,X,2,1,2,1,0,0,N,N,O,N,N,O,-67.427692,0.319329
1304,KEHXEA,Cl,c1ccc2c(c1)C1=NC2=NC2=NC(=NC3=NC(=NC4=NC(=N1)c1ccccc14)c1ccccc13)c1ccccc12,Cl,X,X,X,1,4,1,0,0,0,Cl,N,N,Cl,N,N,32.23589397,0.103984013
1305,296003,P(c1ccccc1)(c1ccccc1)(O)CP(c1ccccc1)(c1ccccc1)(O),P(c1ccccc1)(c1ccccc1)(O)CP(c1ccccc1)(c1ccccc1)(O),P(c1ccccc1)(c1ccccc1)(O)CP(c1ccccc1)(c1ccccc1)(O),X,X,X,2,2,2,0,0,0,O,O,O,O,O,O,170.248192,0.00152
1306,KEJQAS,Nc1ccc(S(O)(O)Nc2ncccn2)cc1,CO,Nc1ccc(S(O)(O)Nc2ncccn2)cc1,CO,X,X,2,1,2,1,0,0,O,N,N,O,N,N,36.901351,0.27303
1308,KEKFAI,CCO[PH](O)(Cc1ccccn1)OCC,CCO[PH](O)(Cc1ccccn1)OCC,O,O,X,X,2,2,1,1,0,0,O,O,O,O,N,N,123.492939,0.225002
1309,2121155,OC(CNCc1ccc2ccccc2n1)c1ccccc1,OC(CNCc1ccc2ccccc2n1)c1ccccc1,X,X,X,X,3,3,0,0,0,0,O,O,N,N,N,N,-68.448651,0.217919
1311,289569,OC(O)c1cc(CCc2cc(C(O)O)nc(C(O)O)c2)cc(C(O)O)n1,O,O,O,X,X,3,1,1,1,0,0,N,O,O,O,O,O,73.223405,0.239403
1313,618986,C1=CC=CC(C(c3ccccc3)2C(=O)NC(=O)N2)=C1,C1N2CN3CN1CN(C2)C3,O,C1=CC=CC(C(c3ccccc3)2C(=O)NC(=O)N2)=C1,C1N2CN3CN1CN(C2)C3,O,1,1,1,1,1,1,N,N,O,N,N,O,90.263103,0.281967
1314,KERKAU,NCS,NCS,CCn1ccnc1,CCn1ccnc1,CCn1ccnc1,CCn1ccnc1,1,1,1,1,1,1,N,N,N,N,N,N,102.040264,0.071872
1316,KESXEN,C1=CC2=C(C=C1)C(=CN2CCSCCN3C=NC4=C3C=CC=C4)C5=CC=CC=C5,C1=CC2=C(C=C1)C(=CN2CCSCCN3C=NC4=C3C=CC=C4)C5=CC=CC=C5,X,X,X,X,3,3,0,0,0,0,S,N,N,S,N,N,54.767608,0.006293
1318,KETFOG,O,OC(O)C(F)(F)c1ccccn1,OC(O)C(F)(F)c1ccccn1,O,X,X,1,2,2,1,0,0,O,O,N,O,O,N,-98.359496,0.322337
1319,2159355,CC(O)O,O,c1cnc2c(c1)ccc1cccnc12,c1cnc2c(c1)ccc1cccnc12,X,X,1,1,2,2,0,0,O,O,N,N,N,N,89.322465,0.131371
1320,KEVQUZ,OS(O)(O)O,OC(Nc1cccnc1)Nc1c(F)c(F)c(F)c(F)c1F,CN(C)CO,OC(Nc1cccnc1)Nc1c(F)c(F)c(F)c(F)c1F,OC(Nc1cccnc1)Nc1c(F)c(F)c(F)c(F)c1F,CN(C)CO,1,1,1,1,1,1,N,N,N,O,O,O,99.04819435,0.15281314
1321,2181918,[SH](O)(O)(O)(C(F)(F)(F)),Cn1c(C2CCCN2CCN2CCCC2c2nc3ccccc3n2C)nc2ccccc21,CCN,X,X,X,1,4,1,0,0,0,O,N,N,N,N,N,125.260359,0.193113
1322,KEWVAM,OC(NNCCCc1ccccc1)c1ccco1,O,OC(NNCCCc1ccccc1)c1ccco1,O,X,X,2,1,2,1,0,0,N,O,O,N,O,O,-61.896396,0.238921
1323,888105,N1C=CC(C2=CC(C3=NN=NN3)=C(O)NC2(C))=CC=1,N1C=CC(C2=CC(C3=NN=NN3)=C(O)NC2(C))=CC=1,O,O,X,X,2,2,1,1,0,0,N,O,O,N,O,O,-87.89502,0.289051
1324,KEYCOI,CCNCCNCc1cc(Cl)ccc1O,CCNCCNCc1cc(Cl)ccc1O,X,X,X,X,3,3,0,0,0,0,O,O,N,N,N,N,21.6787119,0.135726752
1325,1566052,ClC1N=CN=C2NC=NC2=1,ClC1N=CN=C2NC=NC2=1,O,O,O,O,1,1,1,1,1,1,N,O,O,N,O,O,89.130787,0.244173
1326,KICBIL,CCn1cnnn1,CCn1cnnn1,CCn1cnnn1,CCn1cnnn1,CCn1cnnn1,CCn1cnnn1,1,1,1,1,1,1,N,N,N,N,N,N,99.461421,0.10624
1327,2177601,N(CC1C=CC=CN1)(CC1C=CC=CN1)(CC(O)COC1C=C2OC(=O)C=CC2=CC=1),Cl,CO,X,X,X,4,1,1,0,0,0,Cl,O,O,N,N,N,83.754538,0.212308
1329,1832156,Cl,OCC1(CO)COC(c2ccc3cccc(O)c3n2)N1,CO,X,X,X,1,4,1,0,0,0,Cl,O,O,O,N,N,59.925364,0.172613
1330,KIGCOS,CC(NO)C(C)NO,CC(NO)C(C)NO,CCC#N,CCc1cccnc1,X,X,2,2,1,1,0,0,N,N,N,N,C,N,3.868018233,0.14199527
1331,KIGCUY,CC(NO)C(C)NO,CC(NO)C(C)NO,CCCN,CCc1ccncc1,X,X,2,2,1,1,0,0,N,N,N,N,C,N,5.683776772,0.123150135
1332,937142,c1ccc(CN(CCN(Cc2ccccn2)Cc2ccccn2)Cc2ccccn2)cc1,CCN,X,X,X,X,5,1,0,0,0,0,N,N,N,N,N,N,39.970988,0.089784
1333,KIGXEF,c1ccc(CN(CCN(Cc2ccccn2)Cc2ccccn2)Cc2ccccn2)cc1,O,X,X,X,X,5,1,0,0,0,0,N,N,N,O,N,N,37.332679,0.116552
1334,937144,c1ccc(CN(CCCN(Cc2ccccn2)Cc2ccccn2)Cc2ccccn2)cc1,CCN,X,X,X,X,5,1,0,0,0,0,N,N,N,N,N,N,-0.150671,0.108404
1335,KIHREY,CC(N)CC(C)(C)N,CC(N)CC(C)(C)N,N,NCO,X,X,2,2,1,1,0,0,N,N,N,N,N,N,84.068015,0.262451
1336,1851987,NCS,COc1ccncc1,COc1ccncc1,NCS,COc1ccncc1,COc1ccncc1,1,1,1,1,1,1,N,N,N,N,N,N,134.788808,0.15049
1337,KIKBUC,O,O,c1cc(CCCc2ccncc2)ccn1,O,O,c1cc(CCCc2ccncc2)ccn1,1,1,1,1,1,1,O,O,N,O,O,N,50.575466,0.28891
1338,660674,[SH](O)(O)(O)(C(F)(F)(F)),[SH](O)(O)(O)(C(F)(F)(F)),C1CCOC1,C1CCOC1,C1CCOC1,C1CCOC1,1,1,1,1,1,1,O,O,O,O,O,O,145.188636,0.011829
1339,KILBAJ,O,Cc1cc(C)[nH]n1,Cc1cc(C)[nH]n1,CCN,CCN,CCN,1,1,1,1,1,1,O,N,N,N,N,N,62.082763,0.079466
1340,1197091,C12=CC=CC=C1[N]C(CSCCCCC3[N]C(C=CC=C4)=C4[N]3)[N]2,ON(O)O,O,X,X,X,4,1,1,0,0,0,S,S,N,N,O,O,-88.24618,0.261427
1341,KINFEW,CCOC(O)C(CNc1ccccc1NCC(C(O)OCC)C(O)OCC)C(O)OCC,c1ccncc1,c1ccncc1,X,X,X,4,1,1,0,0,0,O,N,N,O,N,N,88.342279,0.05617
1342,918654,CCN(CCS)Cc1ccccn1,CCN(CCS)Cc1ccccn1,X,X,X,X,3,3,0,0,0,0,N,S,N,N,S,N,-81.928849,0.049868
1343,KIRPEI,N1CCSCCN(CC2=CC=CCN2)CCSCC1,CCNCC,X,X,X,X,5,1,0,0,0,0,S,S,N,N,N,N,86.564015,0.270639
1344,901593,Cl,Cl,CNC(S)NNCc1ccc2ccccc2n1,CO,X,X,1,1,3,1,0,0,Cl,Cl,S,N,N,O,84.977097,0.112522
1345,KITWUJ,OC(O)c1ccc(-c2ccncc2)cc1,O,O,OC(O)c1ccc(-c2ccncc2)cc1,O,O,1,1,1,1,1,1,O,O,N,O,O,N,39.38381823,0.143573405
1346,2236546,OC(O)c1ccncc1F,O,O,OC(O)c1ccncc1F,O,O,1,1,1,1,1,1,O,O,N,O,O,N,43.48850039,0.138188298
1347,KITXIY,OC(O)c1ccncc1Cl,O,O,OC(O)c1ccncc1Cl,O,O,1,1,1,1,1,1,O,O,N,O,O,N,-8.305990297,0.191488267
1348,2236547,OC(O)c1ccncc1Cl,O,O,OC(O)c1ccncc1Cl,O,O,1,1,1,1,1,1,O,O,N,O,O,N,-8.305990297,0.191488267
1349,KIWPAH,OS(O)(O)C(F)(F)F,OS(O)(O)C(F)(F)F,CC1=NC2=C(C=C1)C=CC3=C2N=C(CC4=NC(C(N=C(C)C=C5)=C5C=C6)=C6C=C4)C=C3,X,X,X,1,1,4,0,0,0,O,O,N,N,N,N,59.142293,0.144564
1350,1873692,C1C=CC(C2C(C)=C(C(=O)(OC))C(=C3C=CC=CN3)N2)NC=1,C1C=CC(C2C(C)=C(C(=O)(OC))C(=C3C=CC=CN3)N2)NC=1,X,X,X,X,3,3,0,0,0,0,N,N,N,N,N,N,-143.67298,0.227156
1351,KIWTAP,O,Nc1cnccc1C(O)O,O,O,Nc1cnccc1C(O)O,O,1,1,1,1,1,1,O,O,N,O,O,N,1.261737,0.110644
1352,680588,OCc1ccc(C(O)O)cc1,O,O,OCc1ccc(C(O)O)cc1,O,O,1,1,1,1,1,1,O,O,O,O,O,O,113.413581,0.241165
1353,KIYSUG,CC(NO)C(C)NO,CC(NO)C(C)NO,Nc1ccccc1,C,X,X,2,2,1,1,0,0,N,N,N,N,N,C,8.573459525,0.13899331
1354,1198044,CC(NO)C(C)NO,CC(NO)C(C)NO,CCOC(O)C(C)(C)C(O)OCC,Nc1ccccc1,X,X,2,2,1,1,0,0,N,N,N,N,N,C,-0.111024552,0.126083213
1355,KIYTER,P(C1CCCCC1)(C1CCCCC1)(C1=CC=CC=C1),CC(NO)C(C)NO,CC(NO)C(C)NO,CCOC(O)C(C)(C)C(O)OCC,X,X,1,2,2,1,0,0,P,N,N,N,N,C,11.48549851,0.153328982
1356,808479,COc1cccc(OC)c1C(O)O,c1cnccn1,O,COc1cccc(OC)c1C(O)O,c1cnccn1,O,1,1,1,1,1,1,O,O,N,O,O,N,110.980398,0.294016
1357,KIZRAO,Cn1cc(N(O)O)cc1C(O)NNCc1ccccc1O,Cn1cc(N(O)O)cc1C(O)NNCc1ccccc1O,X,X,X,X,3,3,0,0,0,0,N,N,O,O,O,O,42.99400633,0.136358845
1358,675608,Cl,OC(Nc1cccnc1)Nc1cccc2ccccc12,CO,Cl,OC(Nc1cccnc1)Nc1cccc2ccccc12,CO,1,1,1,1,1,1,Cl,N,O,Cl,N,O,103.64571,0.188626
1359,KODHER,Cl,COc1ccc(-c2ccn[nH]2)cc1,COc1ccc(-c2ccn[nH]2)cc1,Cl,COc1ccc(-c2ccn[nH]2)cc1,COc1ccc(-c2ccn[nH]2)cc1,1,1,1,1,1,1,Cl,N,N,Cl,N,N,101.219896,0.049553
1360,KODVUU,CC(NO)C(C)NO,CC(NO)C(C)NO,Cc1cc2ncn(C)c2cc1C,CC,X,X,2,2,1,1,0,0,N,N,N,N,N,C,-6.39518075,0.131906972
1361,KOFKOF,CC(NO)C(C)NO,CC(NO)C(C)NO,C1CCNCC1,CCCN,X,X,2,2,1,1,0,0,N,N,N,N,N,C,10.58134648,0.162865232
1362,965833,CN(Cc1cccc(-c2ccccn2)n1)c1ccccc1-c1ccccc1N(C)Cc1cccc(-c2ccccn2)n1,X,X,X,X,X,6,0,0,0,0,0,N,N,N,N,N,N,-72.124008,0.193625
1363,KOFNEA,c1ccc(-c2cccc(CNc3ccccc3-c3ccccc3NCc3cccc(-c4ccccn4)n3)n2)nc1,X,X,X,X,X,6,0,0,0,0,0,N,N,N,N,N,N,115.234102,0.238614
1364,1898426,OC1CC(NCc2ccccn2)CC(NCc2ccccn2)C1,ON(O)O,X,X,X,X,5,1,0,0,0,0,O,O,N,N,N,N,-49.185707,0.122842
1365,KOLTUD,Cl,OS(O)(O)c1ccncc1,CC(NO)C(C)NO,CC(NO)C(C)NO,X,X,1,1,2,2,0,0,Cl,N,N,N,N,N,3.23945043,0.10559981
1366,1921271,CCCC(CCC)NNC(O)OCc1ccccc1,NCS,CCCC(CCC)NNC(O)OCc1ccccc1,NCS,X,X,2,1,2,1,0,0,N,O,N,N,O,N,-68.787547,0.282689
1367,KOMXAM,OC(O)(c1ccccn1)c1ccccn1,OC(O)(c1ccccn1)c1ccccn1,X,X,X,X,3,3,0,0,0,0,O,N,N,O,N,N,-40.624719,0.188356
1368,1922471,NC(S)NNCc1cccnc1,O,CCO,NC(S)NNCc1cccnc1,O,CCO,1,1,1,1,1,1,N,O,O,N,O,O,53.3783444,0.136350533
1369,KOPGAA,OC(O)c1ccc(Cl)cc1,O,Nc1cccnc1,OC(O)c1ccc(Cl)cc1,O,Nc1cccnc1,1,1,1,1,1,1,O,O,N,O,O,N,98.239956,0.249129
1370,1957123,c1ccc(-c2nnc(-c3cccs3)o2)nc1,Cl,c1ccc(-c2nnc(-c3cccs3)o2)nc1,Cl,X,X,2,1,2,1,0,0,N,N,Cl,N,N,Cl,-63.136741,0.233708
1371,KOQSEQ,C1C(=O)NNC(=O)C=1,C1C(=O)NNC(=O)C=1,O,O,O,O,1,1,1,1,1,1,O,N,O,N,O,O,-85.056876,0.187571
1372,968037,OC(O)c1ccc(C(O)O)c(NCc2ccccn2)c1,O,O,O,X,X,3,1,1,1,0,0,O,N,N,O,O,O,80.087659,0.272956
1373,KOSLIQ,CCC(O)O,O,O,CCC(O)O,O,O,1,1,1,1,1,1,O,O,O,O,O,O,-68.377672,0.316053
1375,KOYJIR,O,O,CN(CCC(O)=O)C,O,O,CN(CCC(O)=O)C,1,1,1,1,1,1,O,O,O,O,O,O,-4.845056,0.297231
1376,1888536,ON(O)Nc1nc(Cc2n[nH]c(NN(O)O)n2)n[nH]1,O,O,O,O,X,2,1,1,1,1,0,O,O,O,N,N,O,96.339342,0.1593
1379,KUHHAX,Cl,Cl,OCCN1CC1,OCCN1CC1,X,X,1,1,2,2,0,0,Cl,Cl,O,O,N,N,115.004446,0.137653
1380,718073,OCCN1CC1,OCCN1CC1,O,O,X,X,2,2,1,1,0,0,O,O,O,O,N,N,-112.84007,0.289833
1382,1982817,CC(NO)C(C)NO,CC(NO)C(C)NO,CC(N)c1ccccc1,NCO,X,X,2,2,1,1,0,0,N,N,N,N,N,N,13.98380568,0.157694632
1383,KUJQOY,CC(NO)C(C)NO,CC(NO)C(C)NO,CC(N)c1ccccc1,NCS,X,X,2,2,1,1,0,0,N,N,N,N,N,N,11.61351501,0.151117642
1385,KUJRIT,CC(NO)C(C)NO,CC(NO)C(C)NO,CC(N)c1ccccc1,NCS,X,X,2,2,1,1,0,0,N,N,N,N,N,N,12.95849381,0.148147815
1386,1956457,OCc1nc(C(O)O)c(C(O)O)[nH]1,OCc1nc(C(O)O)c(C(O)O)[nH]1,O,O,X,X,2,2,1,1,0,0,N,N,O,O,O,O,54.239303,0.250302
1387,KUJXAR,c1ccc(-c2cc(-c3ccccn3)nc(-c3ccccn3)n2)nc1,c1ccc(-c2cc(-c3ccccn3)nc(-c3ccccn3)n2)nc1,X,X,X,X,3,3,0,0,0,0,N,N,N,N,N,N,33.7526951,0.134809808
1388,1992847,c1cc(-c2nc3ccccc3[nH]2)nc(-c2nc3ccccc3[nH]2)c1,c1cc(-c2nc3ccccc3[nH]2)nc(-c2nc3ccccc3[nH]2)c1,X,X,X,X,3,3,0,0,0,0,N,N,N,N,N,N,62.171659,0.161035
